participant_id,session_id,condition_id,amplitude_mm,width_mm,nominal_id,cycle,trial_start,trial_end,n_trials,mean_mt_ms,median_mt_ms,n_errors,error_rate_pct
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,1,1,13,13,496.29230769780963,473.5,3,23.076923076923077
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,2,14,26,13,486.5692307673968,490.7999999523163,3,23.076923076923077
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,3,27,39,13,507.2846153791134,519.6000000238419,0,0.0
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,4,40,52,13,508.4384615421295,522.1999999284744,4,30.76923076923077
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,5,53,65,13,490.8692307747327,466.2000000476837,1,7.6923076923076925
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,6,66,78,13,491.16153846337244,489.89999997615814,1,7.6923076923076925
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,7,79,91,13,439.11538461538464,411.89999997615814,2,15.384615384615385
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,8,92,104,13,413.5153846190526,407.10000002384186,3,23.076923076923077
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,9,105,117,13,471.3615384652064,442.7999999523163,5,38.46153846153846
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,10,118,130,13,436.8538461556801,428.0,4,30.76923076923077
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,11,131,143,13,474.9076923223642,477.1999999284744,3,23.076923076923077
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,12,144,156,13,482.39230769414166,457.5,0,0.0
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,13,157,169,13,464.1461538534898,449.5,1,7.6923076923076925
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,14,170,182,13,482.44615384248584,468.1999999284744,1,7.6923076923076925
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,15,183,195,13,404.75384615017816,391.8000000715256,3,23.076923076923077
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C2,90.0,10.0,3.321928094887362,16,196,208,13,478.53076922893524,476.2000000476837,1,7.6923076923076925
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,1,1,13,13,459.83846153662756,452.89999997615814,2,15.384615384615385
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,2,14,26,13,437.12307691574097,436.5,1,7.6923076923076925
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,3,27,39,13,455.0076923095263,443.89999997615814,5,38.46153846153846
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,4,40,52,13,444.89999999449805,422.0,2,15.384615384615385
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,5,53,65,13,429.9153846135506,438.5,2,15.384615384615385
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,6,66,78,13,455.98461539011737,441.10000002384186,3,23.076923076923077
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,7,79,91,13,442.6615384725424,433.0,2,15.384615384615385
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,8,92,104,13,446.0692307765667,438.10000002384186,3,23.076923076923077
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,9,105,117,13,414.26153845970447,417.39999997615814,5,38.46153846153846
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,10,118,130,13,431.67692308242505,429.5,2,15.384615384615385
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,11,131,143,13,436.7384615311256,407.60000002384186,3,23.076923076923077
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,12,144,156,13,420.90000000366797,417.89999997615814,3,23.076923076923077
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,13,157,169,13,421.01538460988263,412.0,2,15.384615384615385
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,14,170,182,13,455.32307691757495,442.89999997615814,1,7.6923076923076925
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,15,183,195,13,384.1461538534898,381.60000002384186,4,30.76923076923077
P002,6cafcd86-5c31-46a7-83e8-471788f2c459,C3,180.0,20.0,3.321928094887362,16,196,208,13,414.24615384065186,404.60000002384186,4,30.76923076923077
