participant_id,session_id,phase,condition_id,bin_index,trial_start,trial_end,trial_center,n_trials,n_errors,mean_mt_ms,error_rate_pct
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,post,C1,1,1,10,5.5,10,3,399.939999961853,30.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,post,C1,2,11,20,15.5,10,0,414.95999999046325,0.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,post,C1,3,21,26,23.5,6,1,388.8666667143504,16.666666666666668
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,post,C2,1,1,10,5.5,10,2,529.9900000095367,20.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,post,C2,2,11,20,15.5,10,0,529.9599999904633,0.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,post,C2,3,21,26,23.5,6,1,500.0,16.666666666666668
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,post,C3,1,1,10,5.5,10,2,529.9600000143051,20.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,post,C3,2,11,20,15.5,10,2,513.2799999713898,20.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,post,C3,3,21,26,23.5,6,2,536.2333333492279,33.333333333333336
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,post,C4,1,1,10,5.5,10,1,663.4,10.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,post,C4,2,11,20,15.5,10,3,663.3200000047684,30.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,post,C4,3,21,26,23.5,6,1,647.2666666507721,16.666666666666668
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,1,1,10,5.5,10,1,603.5,10.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,2,11,20,15.5,10,1,539.8299999952317,10.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,3,21,30,25.5,10,2,549.9700000047684,20.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,4,31,40,35.5,10,2,538.3700000047684,20.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,5,41,50,45.5,10,4,553.3400000095368,40.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,6,51,60,55.5,10,2,533.4499999523163,20.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,7,61,70,65.5,10,0,576.6700000047683,0.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,8,71,80,75.5,10,1,541.65,10.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,9,81,90,85.5,10,1,578.3099999904632,10.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,10,91,100,95.5,10,2,511.6,20.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,11,101,110,105.5,10,1,541.6700000047683,10.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,12,111,120,115.5,10,1,561.6,10.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,13,121,130,125.5,10,1,510.07000000476836,10.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,14,131,140,135.5,10,2,541.6600000143051,20.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,15,141,150,145.5,10,2,505.0499999761581,20.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,16,151,160,155.5,10,0,563.2700000047683,0.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,17,161,170,165.5,10,2,518.3399999856949,20.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,18,171,180,175.5,10,1,503.3300000190735,10.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,19,181,190,185.5,10,4,488.2799999952316,40.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,20,191,200,195.5,10,1,579.9799999952317,10.0
001,29e40d9d-fcba-4886-8a14-dd6d3c6b3f5d,training,C3,21,201,208,204.5,8,2,583.4375000298023,25.0
